0	YP_009179224.1
1	YP_009179223.1
2	YP_009175071.1
3	YP_009179225.1
4	YP_009179220.1
5	YP_009179217.1
6	YP_009179222.1
7	YP_009179219.1
8	YP_009179221.1
9	YP_009179226.1
10	YP_009179227.1
11	YP_009179389.1
12	YP_009179378.1
13	YP_009179402.1
14	YP_009182158.1
15	YP_009182312.1
16	YP_009179388.1
17	YP_009182198.1
18	YP_009186747.1
19	YP_009186701.1
20	YP_009179379.1
21	YP_009177247.1
22	YP_009230191.1
23	YP_009230129.1
24	YP_009179401.1
25	YP_009221987.1
26	YP_009199243.1
27	YP_009221993.1
28	YP_009221994.1
29	YP_009179404.1
30	YP_009182253.1
31	YP_009230150.1
32	YP_009179403.1
33	YP_009179405.1
34	YP_009175089.1
35	YP_009179400.1
36	YP_008999611.1
37	YP_009186687.1
38	YP_009227212.1
39	YP_009182291.1
40	YP_009204561.1
41	YP_009230189.1
42	YP_009215374.1
43	YP_009221981.1
44	YP_009182317.1
45	YP_009182177.1
46	YP_009176977.1
47	YP_009179385.1
48	YP_009177719.1
49	YP_009230147.1
50	YP_009230181.1
51	YP_009179228.1
52	YP_009177204.1
53	YP_009176971.1
54	YP_009177651.1
55	YP_009182295.1
56	YP_009177203.1
57	YP_009177215.1
58	YP_009224946.1
59	YP_009179229.1
60	YP_009200735.1
61	YP_009227278.1
62	YP_009204556.1
63	YP_009179230.1
64	YP_009182167.1
65	YP_009212848.1
66	YP_009182176.1
67	YP_009182190.1
68	YP_009182181.1
69	YP_009209482.1
70	YP_009182332.1
71	YP_009225665.1
72	YP_009182195.1
73	YP_009182188.1
74	YP_009227124.1
75	YP_009182174.1
76	YP_009230208.1
77	YP_009186801.1
78	YP_009227275.1
79	YP_009186778.1
80	YP_009229915.1
81	YP_009177217.1
82	YP_009227127.1
83	YP_009230179.1
84	YP_009224693.1
85	YP_009179383.1
86	YP_009182297.1
87	YP_009182154.1
88	YP_009186762.1
89	YP_009177728.1
90	YP_009227122.1
91	YP_009176985.1
92	YP_009225663.1
93	YP_009176980.1
94	YP_009229994.1
95	YP_009176976.1
96	YP_008999613.1
97	YP_009230020.1
98	YP_009229944.1
99	YP_009229952.1
100	YP_009182153.1
101	YP_009220464.1
102	YP_009177604.1
103	YP_009226561.1
104	YP_009177707.1
105	YP_009199242.1
106	YP_009224952.1
107	YP_009186726.1
108	YP_009186764.1
109	YP_009186704.1
110	YP_009230159.1
111	YP_009179407.1
112	YP_009194638.1
113	YP_009212849.1
114	YP_009177716.1
115	YP_009227242.1
116	YP_009186806.1
117	YP_009179386.1
118	YP_009179382.1
119	YP_009179398.1
120	YP_009179394.1
121	YP_009179408.1
122	YP_009216585.1
123	YP_009186722.1
124	YP_009480336.1
125	YP_009230170.1
126	YP_009179387.1
127	YP_009179399.1
128	YP_009179395.1
129	YP_009179409.1
130	YP_009186758.1
131	YP_009222598.1
132	YP_009229919.1
133	YP_009199240.1
134	YP_009222006.1
135	YP_009222005.1
136	YP_009230196.1
137	YP_009182319.1
138	YP_009224945.1
139	YP_009220366.1
140	YP_009179384.1
141	YP_009179396.1
142	YP_009179392.1
143	YP_009179380.1
144	YP_009179406.1
145	YP_009179381.1
146	YP_009179397.1
147	YP_009179393.1
148	YP_009182328.1
149	YP_009220374.1
150	YP_009224934.1
151	YP_009179212.1
152	YP_009199241.1
153	YP_009207097.1
154	YP_009182180.1
155	YP_009227217.1
156	YP_009204562.1
157	YP_009480346.1
158	YP_009175074.1
159	YP_009227270.1
160	YP_009227274.1
161	YP_009182194.1
162	YP_009224951.1
163	YP_009177720.1
164	YP_009480337.1
165	YP_009179207.1
166	YP_009176970.1
167	YP_009227126.1
168	YP_009227213.1
169	YP_009214667.1
170	YP_009186754.1
171	YP_009182235.1
172	YP_009182161.1
173	YP_009227216.1
174	YP_009201734.1
175	YP_009230177.1
176	YP_009227290.1
177	YP_009227291.1
178	YP_009177724.1
179	YP_009186834.1
180	YP_009176978.1
181	YP_009186719.1
182	YP_009182296.1
183	YP_009230166.1
184	YP_009182227.1
185	YP_009186800.1
186	YP_009177211.1
187	YP_009176984.1
188	YP_009224928.1
189	YP_009186690.1
190	YP_009230013.1
191	YP_009480523.1
192	YP_009227238.1
193	YP_009229991.1
194	YP_009182222.1
195	YP_009182255.1
196	YP_009221996.1
197	YP_009227121.1
198	YP_009186739.1
199	YP_009220465.1
200	YP_009227241.1
201	YP_009227269.1
202	YP_009229960.1
203	YP_009229966.1
204	YP_009230152.1
205	YP_009182279.1
206	YP_009182245.1
207	YP_009182336.1
208	YP_009186802.1
209	YP_009177012.1
210	YP_009220373.1
211	YP_009182229.1
212	YP_009182256.1
213	YP_009224950.1
214	YP_009186842.1
215	YP_009186841.1
216	YP_009182189.1
217	YP_009230036.1
218	YP_009207088.1
219	YP_009177231.1
220	YP_009175068.1
221	YP_009215301.1
222	YP_009229908.1
223	YP_009186840.1
224	YP_009182326.1
225	YP_009226572.1
226	YP_009227272.1
227	YP_009227265.1
228	YP_009177239.1
229	YP_009177727.1
230	YP_009175069.1
231	YP_009175070.1
