0	YP_009194638.1
1	YP_009199240.1
2	YP_009186842.1
3	YP_009194639.1
4	YP_009227120.1
5	YP_009199241.1
6	YP_009227122.1
7	YP_009194640.1
8	YP_009204561.1
9	YP_009194641.1
10	YP_009186841.1
11	YP_009227121.1
12	YP_009207088.1
13	YP_009194642.1
14	YP_009194643.1
15	YP_009220464.1
16	YP_009209482.1
17	YP_009207091.1
18	YP_009215301.1
19	YP_009215374.1
20	YP_009186840.1
21	YP_009214667.1
22	YP_009215303.1
23	YP_009204562.1
24	YP_009220467.1
25	YP_009215375.1
26	YP_009212849.1
27	YP_009215118.1
28	YP_009220470.1
29	YP_009207092.1
30	YP_009215378.1
31	YP_009207090.1
32	YP_009207083.1
33	YP_009220466.1
34	YP_009207084.1
35	YP_009207085.1
36	YP_009216586.1
37	YP_009204565.1
38	YP_009207086.1
39	YP_009207087.1
40	YP_009207089.1
41	YP_009207093.1
42	YP_009207097.1
43	YP_009207094.1
44	YP_009207095.1
45	YP_009209481.1
46	YP_009207096.1
47	YP_009208145.1
48	YP_009208146.1
49	YP_009208147.1
50	YP_009208148.1
51	YP_009215376.1
52	YP_009204563.1
53	YP_009215377.1
54	YP_009204564.1
55	YP_009216582.1
56	YP_009216583.1
57	YP_009216584.1
58	YP_009216585.1
59	YP_009216587.1
60	YP_009215302.1
61	YP_009220468.1
62	YP_009220465.1
63	YP_009220469.1
64	YP_009220471.1
65	YP_009220472.1
66	YP_009220473.1
67	YP_009220474.1
