0	YP_009237642.1
1	NP_042020.1
2	YP_009237277.1
3	YP_009237647.1
4	YP_009268916.1
5	NP_042024.3
6	YP_006299861.1
7	YP_009237274.1
8	YP_009237273.1
9	YP_009237269.1
10	NP_042021.1
11	YP_009237643.1
12	YP_009268912.1
13	YP_009272535.1
14	YP_009237646.1
15	YP_009237644.1
16	YP_009268913.1
17	YP_006299860.1
18	NP_040704.1
19	YP_009268915.1
20	NP_040703.1
21	NP_042023.1
22	YP_009237282.1
23	YP_009237645.1
24	NP_042022.1
25	NP_040711.1
26	YP_009237256.1
27	YP_009237266.1
28	YP_009237278.1
29	YP_009237263.1
30	YP_009237276.1
31	YP_009237265.1
32	YP_009237267.1
33	YP_009237272.1
34	NP_040710.1
35	YP_006299864.1
36	YP_009237261.1
37	YP_009237257.1
38	YP_006299863.1
39	YP_009237568.1
40	YP_009237281.1
41	YP_009237264.1
42	NP_040705.1
43	YP_009237259.1
44	NP_040706.1
45	NP_040707.1
46	YP_009237260.1
47	NP_040708.1
48	NP_040709.1
49	NP_040712.1
50	NP_040713.1
51	YP_009237569.1
52	YP_009237270.1
53	YP_009237258.1
54	YP_009237271.1
55	YP_009237268.1
56	YP_009237279.1
57	YP_009237275.1
58	YP_009237567.1
59	YP_009237262.1
60	YP_009237280.1
61	YP_006299859.1
62	YP_006299858.1
63	YP_006299862.1
